movie_id,title,year,bag_of_words,count
146688,Solace,2015,fantasy mystery thriller serialkiller,23
88837,"Trotsky, The",2009,comedy ,30
91786,Professor Layton and the Eternal Diva (Eiga Reiton-kyôju to eien no utahime),2009,action adventure animation mystery sci-fi ,18
5468,20 Million Miles to Earth,1957,sci-fi ,22
89714,Black Butterflies,2011,drama ,14
166036,Murderers Among Us,1946,drama ,16
26770,Diggstown,1992,drama ,17
25886,Random Harvest,1942,drama romance ,15
5697,Terror Train,1980,horror ,26
4321,City Slickers,1991,comedy western billycrystal,35
176,Living in Oblivion,1995,comedy stevebuscemi indie meta-indie,48
6373,Bruce Almighty,2003,comedy drama fantasy romance god jenniferaniston jimcarrey morganfreeman stevecarell tomshadyac uplifting comedy creativeplot fantasy funny god humorous jenniferaniston religion,309
292,Outbreak,1995,action drama sci-fi thriller disease epidemic,65
1552,Con Air,1997,action adventure thriller dannytrejo jerrybruckheimer johncusack johnmalkovich nicolascage stevebuscemi action airplane convicts prison,201
1373,Star Trek V: The Final Frontier,1989,action sci-fi startrek williamshatner aliens space,82
2204,Saboteur,1942,mystery thriller ,17
99917,Upstream Color,2013,romance sci-fi thriller beautiful shanecarruth artistic artsy atmospheric complicated confusing dreamlike drugs emotionallycaptivating existentialism kidnapping music pigs pretentious sci-fi strongfemalelead worms,257
108729,Enemy,2013,mystery thriller denisvilleneuve jakegyllenhaal psychological subconsciousness symbolic wtfending absurd adultery ambiguous atmospheric confusing delusion doppelganger dread existential existentialangst existentialdread existentialism goodacting mentalillness mindfuck nudity(topless) pregnancy professor psychological spiders tense thought-provoking thriller toronto,465
1268,Pump Up the Volume,1990,comedy drama censorship highschool,64
161,Crimson Tide,1995,drama thriller war denzelwashington genehackman mutiny nuclear submarine tense war,130
8057,Sweet Bird of Youth,1962,drama ,18
43679,Final Destination 3,2006,horror mystery thriller gore,43
69644,Ice Age: Dawn of the Dinosaurs,2009,action adventure animation children comedy romance animation simonpegg dinosaurs lackslogic talkinganimals,74
8869,First Daughter,2004,comedy romance ,16
8873,"Motorcycle Diaries, The (Diarios de motocicleta)",2004,adventure drama cheguevara inspiring southamerica spanish adventure basedonabook biographical cinematography gooddialogue motorcycle political politics roadtrip socialcommentary truestory,238
36086,Dilwale Dulhania Le Jayenge,1995,comedy musical romance ,15
5604,"Man in the White Suit, The",1951,comedy sci-fi alecguinness inventor,35
8228,"Maltese Falcon, The (a.k.a. Dangerous Female)",1931,mystery ,30
5644,"Pride of the Yankees, The",1942,drama ,15
134158,Return to Sender,2015,thriller ,14
6775,Life and Debt,2001,documentary ,15
104283,"Wind Rises, The (Kaze tachinu)",2013,animation drama romance hayaomiyazaki studioghibli anime dreams romance,105
7064,Beauty and the Beast (La belle et la bête),1946,drama fantasy criterion jeancocteau atmospheric eerie fairytale,56
197711,Us,2019,horror thriller evildoppelgänger jordanpeele ambiguous creative doppelganger horror mindfuck plottwist symbolism thriller visuallyappealing,178
59260,"Unknown Woman, The (La Sconosciuta)",2006,drama mystery thriller ,15
99996,It's a Disaster,2012,comedy drama darkcomedy,30
4754,"Wicker Man, The",1973,drama horror mystery thriller christopherlee missingpersons religiouszealotry trappedorconfined atmospheric cult cultfilm disturbing eerie enigmatic island ominous pagan religion sexual smalltown twistending,225
121169,The Duke of Burgundy,2014,drama bdsm cinematography,40
2952,Sydney (Hard Eight),1996,crime drama thriller paulthomasanderson gambling,42
127218,Z for Zachariah,2015,sci-fi ,37
1006,"Chamber, The",1996,drama ,27
7154,Mona Lisa Smile,2003,drama romance juliaroberts kirstendunst strongwomen,79
34530,Deuce Bigalow: European Gigolo,2005,comedy comedy,25
74275,I Love You Phillip Morris,2009,comedy drama romance conartist ewanmcgregor gayleadcharacter gaysex jimcarrey basedonatruestory blackcomedy characterdevelopment funny gay homosexual prison queer twistending,171
89386,Pearl Jam Twenty,2011,documentary musical ,17
177953,Radar Men from the Moon,1952,action sci-fi thriller ,17
26606,"Chinese Ghost Story, A (Sinnui yauwan)",1987,action fantasy horror romance ghosts,34
125363,Take a Hard Ride,1975,action western ,14
2073,Fandango,1985,comedy ,22
92198,Seeking Justice,2011,action drama thriller ,16
102880,After Earth,2013,action adventure sci-fi imax jadensmith m.nightshyamalan willsmith aliens badacting boring farfuture father-sonrelationship future sci-fi space,120
55261,"Heartbreak Kid, The",2007,comedy drama romance ,16
45440,Art School Confidential,2006,comedy drama johnmalkovich artschool,63
55205,Interview,2007,drama stevebuscemi,32
186045,Resurrection,1999,crime drama horror ,27
76772,Carne,1991,drama thriller ,16
3882,Bring It On,2000,comedy elizadushku kirstendunst cheerleading guiltypleasure highschool,68
6495,Experiment in Terror,1962,crime thriller ,14
117344,Ragnarok,2013,action adventure ,22
56786,W.R.: Mysteries of the Organism ,1971,comedy documentary ,15
44613,Take the Lead,2006,drama ,20
7541,100 Girls,2000,comedy romance ,14
168610,A Ghost Story,2017,drama atmospheric slowpaced soundtrack time,82
104457,You're Next,2011,horror thriller blackcomedy funny homeinvasion horror maskedkiller slasher strongfemalecharacter twist violent,118
524,Rudy,1993,drama football inspirational,42
34065,Billion Dollar Brain,1967,drama thriller ,17
6723,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba),1993,action ,14
176771,Surviving Evil,2009,action horror thriller ,21
57393,Trade,2007,crime drama thriller ,20
141408,Scouts Guide to the Zombie Apocalypse,2015,action comedy horror zombies,29
33261,"Search, The",1948,drama war ,23
3688,Porky's,1982,comedy nudity(fullfrontal-notable) nudity(fullfrontal) cultfilm highschool,61
172541,Psy,1992,action ,22
5049,48 Hrs.,1982,action comedy crime drama ,51
1238,Local Hero,1983,comedy ,37
72159,"Grave Decisions (Wer früher stirbt, ist länger tot)",2006,comedy drama ,21
157100,Turkey Shoot,1982,horror sci-fi ,29
104841,Gravity,2013,action sci-fi imax 3d 3deffects boring georgeclooney hollow oscar(bestcinematography) oscar(bestediting) oscar(bestmusic-originalscore) oscar(bestsoundediting) oscarnominee:bestpicture sandrabullock simple spacestation acting astronauts atmospheric badscience beautiful cgi cheesy cinematography clichecharacters feeblecharacterdevelopment intense isolation longshots overrated physics plot plotless pointless predictable realistic religion sandrabullock sci-fi science score setting:space sexist slowaction slowpace space spaceprogram spacetravel strongfemalelead suspense thought-provoking unrealistic visuallyappealing visuallystunning zerogravity,1317
121485,Reaching for the Moon,2013,drama romance ,16
116307,You're Not You,2014,drama ,22
173205,The Meyerowitz Stories,2017,comedy dysfunctionalfamily funny greatdialogue,42
64167,Dinotopia,2002,adventure fantasy ,16
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon)",2003,drama horror mystery thriller atmospheric claustrophobic creepy eerie psychology,70
